Year,NOI,Assets,Cash,Share Price
2017,35410000,87896000,6006000,45.88
2016,41863000,87270000,8555000,41.46
2015,44294000,,7309000,42.96
2014,45998000,,,42.41
2013,46854000,,,40.66
